5134,654759.028733,371329.707496,95572.520745,465178.618620,861785.290737,0
5135,889130.489009,955839.376481,47005.846705,165598.410926,885854.380283,4
5136,83223.724476,187000.532978,291872.284268,664665.212325,158816.975233,4
5137,537538.880460,336970.393290,366981.657669,738661.711391,30219.818515,1
5138,40602.328612,559783.912024,106766.673141,59736.702038,50083.800816,8
5139,731425.543585,480565.899962,648679.539556,38434.271848,436755.183736,1
5140,339409.599121,724519.681278,144761.051259,651464.943127,550906.907097,7
5141,497097.436183,704012.540271,151633.801760,731182.957759,38423.287667,7
5142,120448.804982,964085.009387,984003.903343,862440.577114,480685.254133,3
5143,564478.419585,914398.443946,182956.328953,98377.662388,388970.902212,7
5144,454353.728226,667335.798439,699925.868177,844349.777384,300501.801742,8
5145,996560.784263,704555.463478,48358.211303,559471.022675,482694.638615,0
5146,217309.966590,889025.720017,211943.352664,927036.022564,151710.264201,8
5147,250860.720533,930949.514958,737640.293807,274585.589215,835395.608616,7
5148,730633.698693,277882.879721,227315.649791,665615.555459,527457.657591,4
5149,27736.300873,428938.982073,935767.868063,671356.526862,959992.542302,6
5150,626782.210839,997010.384412,924736.369236,497144.645561,932719.825436,8
5151,105059.181448,544790.318415,657534.604048,320843.351896,512317.009487,5
5152,953973.915059,205679.337247,160015.084347,546649.871856,867220.124447,3
5153,187647.282893,31978.575778,546699.947986,817825.230228,656488.774183,5
5154,626498.233133,91069.823338,759712.399107,285898.654467,888803.572078,7
5155,559841.970508,384328.890438,435060.553188,811028.362091,117400.513377,6
5156,865998.929556,396795.085225,283356.918285,682469.569305,765132.002232,7
5157,42266.117553,69206.382032,609995.258468,144340.105576,292424.787582,8
5158,665790.092951,905773.030682,505881.964283,448050.146921,99645.934974,2
5159,819880.332767,693324.094978,533138.340028,248107.144793,230908.371800,4
5160,711008.412064,412459.569643,616349.044895,189403.966751,254511.057672,8
5161,973562.038645,979092.083876,660184.768562,632881.966957,178238.868430,6
5162,518423.618725,544609.775121,108192.666451,589612.932649,25963.950334,4
5163,758553.204268,763223.508322,397223.377611,501312.698477,486036.304857,3
5164,247489.276438,496579.823252,228372.144488,833559.847009,56212.027992,8
5165,142848.269907,927366.953476,545990.678330,495363.626820,893672.669686,4
5166,336596.753415,242514.858269,839827.647034,479080.928690,553599.503800,0
5167,834897.440998,625854.160779,43241.137744,8080.587435,241729.831576,5
5168,642151.389521,238176.769905,419602.672201,649258.765284,346651.340029,6
5169,561285.818406,267912.330907,717666.808360,92809.849225,41080.513882,8
5170,661039.145760,128648.746958,135959.613287,57218.317679,963764.343739,4
5171,316064.471096,67575.371040,592893.448359,360940.936016,126160.155022,7
5172,200577.610582,707680.872206,214951.787103,19993.842812,477233.459887,1
5173,937116.933527,69104.200178,588868.370043,40531.476712,226635.821179,1
5174,267797.547849,314290.963646,17842.815345,371423.451244,227536.947431,6
5175,662280.895043,338854.405445,569045.336362,543691.773159,747235.257100,1
5176,7800.273483,661867.353631,376308.907152,723124.065221,491533.411378,8
5177,577630.858214,96814.371446,279880.033809,365526.187894,760516.230371,0
5178,277530.441095,481941.400997,852050.180652,879363.426413,305978.472884,7
5179,451465.190192,572977.791117,592036.885204,536401.031564,10912.556423,6
5180,796844.587713,524414.593092,562576.594390,768791.823838,851723.602345,4
5181,48387.619005,575856.281000,851682.103955,293650.107701,84969.124721,1
5182,480499.896903,87202.044755,258949.979920,675943.319454,25398.730910,3
5183,991030.600961,682522.684047,270462.710375,166983.924585,946722.064992,4
5184,289682.233625,924000.117357,8298.611924,721802.415304,884398.252820,7
5185,444655.135169,437373.186025,217703.381039,539289.873285,830299.770872,3
5186,350818.900061,705305.098504,20306.370880,274221.668009,74128.756127,3
5187,567684.804556,320116.352679,224860.012092,331226.390555,603771.741460,6
5188,239336.226954,992440.068128,492681.291123,438119.483395,392853.514581,7
5189,953323.074191,772059.048220,898398.609888,304760.574301,977452.503325,1
5190,128309.008888,570726.594680,376017.921403,725915.509643,271187.855231,3
5191,642640.489115,464065.518212,282363.870623,485963.773603,211029.834826,0
5192,341252.498601,584687.729362,835379.633999,574024.571477,391031.025777,8
5193,38536.230459,288933.340473,818747.174114,408399.951979,295375.810030,0
5194,425384.468660,20949.971968,336482.512322,786260.762562,604611.365047,3
5195,462218.034509,89125.718022,947442.464146,132039.640649,866394.292585,0
5196,372239.238473,403819.235585,577391.280661,552402.533343,556915.066019,7
5197,67863.202891,358300.800093,617751.728937,713271.381996,469983.770285,1
5198,731521.411356,950933.418564,6161.284561,269900.666918,663678.552011,3
5199,54419.047836,211873.339185,936452.721702,490714.245903,146271.252276,8
5200,117516.067701,60090.011535,196548.599001,517676.271315,504146.384250,1
5201,893192.310524,642476.588137,212215.467616,249220.090753,125756.178099,4
5202,215135.001735,514117.620390,335804.085607,501094.728845,897874.874643,7
5203,443315.827533,222816.562261,631852.218129,605337.934858,985788.030321,4
5204,328440.484430,352696.363513,367571.571188,367111.069479,611271.464028,6
5205,284332.426354,139494.067374,255310.344027,566554.249946,551414.150568,5
5206,762791.991825,942026.284545,279088.147059,596583.723987,742848.202940,0
5207,926725.502079,414407.495294,661230.048385,835291.328730,455806.254856,4
5208,694425.591866,930539.125896,310416.223184,671065.236007,96982.618298,0
5209,884091.756874,426389.341806,825009.708467,312636.644022,686501.482931,7
5210,549217.327904,665736.715721,667828.612105,169961.910809,432680.932705,5
5211,934780.083427,234040.593578,655390.177015,95597.761238,940868.540219,8
5212,577268.137961,63491.006235,253150.803551,14830.928938,12774.822200,2
5213,226491.680494,651832.733675,348216.386659,113848.217353,730004.166237,6
5214,480871.155351,125696.427872,39844.902097,446604.793633,529448.856224,1
5215,145100.555368,128464.534366,371449.712046,548447.276445,904798.567185,4
5216,507018.227717,430293.629081,369571.983575,639909.566938,178772.249271,0
5217,64689.318204,692140.724808,762287.881505,246139.652463,732673.769045,6
5218,313251.334939,32252.370447,830734.973746,105353.353718,556427.682557,1
5219,689205.893854,991820.428194,889383.483417,443691.656256,222414.923576,5
5220,412999.369697,882207.709041,994226.148186,437766.252200,302067.110043,6
5221,730438.617056,833597.400488,799546.698406,205661.729856,691737.873523,2
5222,515171.765979,926343.378009,847377.597341,233560.144172,696246.953588,4
5223,918847.698320,473483.932181,639460.701504,681184.223836,986437.156693,0
5224,154818.472150,712592.746823,426347.366757,227640.402814,503283.682470,5
5225,388235.366512,772706.170680,966065.496882,459853.929441,376824.994991,6
5226,756066.879993,110526.817475,200728.673052,577861.614825,328107.849247,0
5227,275326.866260,443898.122027,391618.735941,489778.470046,529310.034309,4
5228,134915.570586,488082.416940,812128.808138,255012.168649,15243.311460,6
5229,433835.420526,421992.892462,260942.492793,775296.733547,326617.807481,0
5230,317438.518154,722856.881769,290084.992935,461137.092976,941057.360403,7
5231,215426.926003,844079.861240,703908.809602,821048.810943,430707.469355,2
5232,83104.283814,927906.516002,415422.221510,898470.155911,213036.096199,6
5233,251917.155630,79659.011999,667888.344092,133349.388893,765077.024813,5
5234,992654.992838,111328.636730,458840.583398,227808.457518,808420.891491,3
5235,266140.797208,632211.532058,601487.574494,223881.529634,35905.213300,7
5236,761369.503101,160318.344240,417771.060641,689646.335820,629663.929138,4
5237,535566.410722,294253.559302,113627.098853,633124.782869,249352.941688,4
5238,320768.935580,928569.906237,523329.197146,405517.888128,27595.051864,2
5239,579725.279531,335978.138642,776267.781267,532151.141801,80686.674006,8
5240,107585.910878,336036.908632,853687.480826,110897.574065,127559.989870,5
5241,22238.615796,205803.891706,532908.439080,517000.289732,55284.178713,6
5242,325015.554605,54012.502202,517399.337595,219497.004651,89483.757851,7
5243,372046.669591,590432.575267,52773.093463,715525.314699,813373.995678,5
5244,624030.861771,228156.971596,538672.975984,237375.376789,310251.001573,0
5245,706075.364881,600624.980502,735856.509245,817441.935878,904439.788919,3
5246,809298.146908,500707.168513,202734.515690,941550.521828,201947.610812,4
5247,60258.640053,343066.144690,340116.782189,427078.354399,441153.642954,6
5248,816976.439098,148735.595176,95091.817215,180956.121340,497402.151476,3
5249,849927.983144,716421.729014,845503.001556,555756.134221,18311.918972,0
5250,96475.377298,639007.764901,262680.259531,220100.294417,810850.594236,6
5251,101373.197937,178196.361407,607371.155728,687528.361061,439170.930106,5
5252,171869.675327,847907.384388,356637.024160,584260.106127,735250.847190,7
5253,781655.798031,409780.169915,262002.391318,854440.676214,477188.997753,1
5254,34987.311446,284629.901191,312665.235723,430791.704860,244214.572034,3
5255,203818.554091,312999.716064,761442.197170,308929.727011,951635.370188,1
5256,697243.916637,992522.903213,509395.631248,369840.636615,45068.955669,0
5257,131181.467837,806867.469775,38468.549574,860625.056246,745960.575540,8
5258,677038.736921,55040.939753,436125.437461,836486.938962,796172.839251,7
5259,738177.769907,395794.259187,524611.942768,986753.119634,573746.574793,5
5260,812739.196625,349329.188991,337096.080733,678238.895396,376571.679160,5
5261,596622.281856,615806.979249,176929.818933,123367.272612,619697.595832,0
5262,69774.836670,152334.287916,212467.223460,724874.086766,325022.691765,5
5263,76413.869107,251097.387770,988854.293475,421444.001390,621865.303095,3
5264,198218.607239,314980.886825,408941.629053,86429.271465,493133.126671,1
5265,61553.257257,469904.200015,59580.641138,641371.514185,715767.556051,8
5266,431058.575689,444915.379950,897440.025985,276429.295386,328961.027308,1
5267,984545.717032,28334.626938,143752.329908,354999.413013,405424.306699,1
5268,670865.802869,531144.394586,204127.466009,962088.836064,481564.519615,5
5269,482193.680996,628588.546214,539746.227050,574421.144351,361851.512107,1
5270,164268.041063,64569.500876,475859.896584,105902.174872,865516.019906,8
5271,699490.844978,37864.140751,36601.539586,892026.493280,167745.135154,4
5272,467797.194385,644172.320343,4586.061420,868220.314619,804839.058043,1
5273,100906.674934,729887.644891,417522.202896,349867.357689,508076.259752,1
5274,697125.140390,952360.244987,588557.706492,22703.790569,462524.369175,8
5275,255366.901339,594415.355330,423689.287183,335281.333499,94280.333013,2
5276,663828.622907,603338.255446,623593.862593,784472.262365,387771.634399,8
5277,820572.784014,438507.742838,868817.766560,459413.190965,651030.581223,3
5278,49745.020366,790666.954413,60746.191351,531797.189439,445185.199893,3
5279,704337.700018,42607.465908,881229.176147,844705.173490,990692.063143,7
5280,950115.630783,259886.081683,507722.912630,858177.682412,168612.563622,5
5281,655674.945672,832749.801013,762217.805232,323946.097491,929110.168078,1
5282,190300.146326,678051.548143,744074.531906,387248.514677,587903.667004,5
5283,558486.178296,729852.838590,81398.653987,579718.915501,604513.225691,0
5284,213282.575460,18625.652825,531489.676676,850187.989906,502962.063227,5
5285,748320.692184,370368.907631,310566.430496,115884.522801,57839.323937,8
5286,346894.295817,572215.125039,821570.833907,239941.996835,745093.764991,4
5287,524647.118986,406103.078773,833603.286262,345321.925485,328234.170211,3
5288,859535.252187,657168.562407,976291.369282,596906.681683,921658.965822,7
5289,564904.236918,52710.222632,479286.606822,116712.152894,666276.454991,0
5290,683671.346202,263574.075764,97482.672135,604473.974769,905385.554803,6
5291,47599.802876,32748.797807,67776.995422,185316.068311,226622.678156,2
5292,403482.205987,844588.099927,158975.624443,342622.510676,829029.918293,8
5293,353704.920274,782406.141555,72202.079170,652356.073097,722760.166653,0
5294,367314.925197,535938.381935,756181.167218,668675.157259,124821.680993,0
5295,772240.003464,443696.387632,915979.200747,432957.889621,425268.527463,5
5296,593221.875281,273068.628745,304428.604352,48815.662083,310236.002057,1
5297,495917.118863,811410.168579,615627.208080,749260.955988,400309.917730,2
5298,397646.903452,803114.050081,531847.857965,399407.526968,123051.551911,1
5299,943128.760290,208710.409108,128569.766194,41148.596007,554530.568109,1
5300,55066.236898,298633.619870,693371.821835,140271.275793,803713.961967,3
5301,377450.437818,69151.437889,616722.195718,893792.515638,510199.174529,4
5302,868019.688826,938261.266193,415267.278529,343396.935454,56087.560528,1
5303,311716.118418,961095.577275,532400.426173,12842.822528,556135.668598,1
5304,629.241219,239488.666784,863457.736502,370029.988036,1132.194045,1
5305,554373.241469,902187.059223,492187.200583,180310.767813,716440.258470,3
5306,511980.172854,660904.105514,741852.151220,851932.625883,182361.229195,4
5307,733728.043928,382489.587656,566109.325792,348862.983729,748918.011902,7
5308,536720.792511,251748.193844,354934.245228,737643.917493,86388.716501,8
5309,477767.055461,316290.894962,787238.049977,508634.830423,986046.122832,7
5310,367115.931411,377224.883545,801809.130081,886562.965724,782540.844037,1
5311,311743.888016,264984.883955,716174.891899,98887.187795,614877.290759,7
5312,401496.036197,263741.110735,927259.961670,639935.894047,123932.388176,7
5313,996672.877363,982692.444660,464468.107376,924016.606420,545975.323523,2
5314,329007.891494,708056.200109,533023.266754,830410.067654,742436.763567,0
5315,193260.056437,842722.667458,898695.134658,204112.943160,511174.294508,6
5316,749674.160627,10616.575274,135610.545130,70940.557025,586311.417196,0
5317,656496.742570,674763.362871,594786.645872,837369.177961,284081.887281,6
5318,101595.454204,869528.376247,209919.615771,863194.556439,976027.297354,5
5319,794111.876044,821327.594691,321614.638471,527860.114136,57713.598705,6
5320,668421.911300,151730.263029,479398.742166,144750.384756,38107.011586,7
5321,898282.151385,507279.702710,399829.649408,658054.771092,41104.507647,4
5322,754545.334874,118210.251456,284741.467190,620119.482421,644169.472694,1
5323,360650.662605,166202.347202,833299.010897,897122.617706,24227.098585,7
5324,110070.494669,364032.898213,901888.506643,343798.401521,723791.689744,3
5325,146274.630635,145510.535293,477411.803105,376462.997541,487526.484497,0
5326,66125.248089,556847.930134,385106.301597,621740.442555,292603.730454,3
5327,231898.890119,685177.048071,380021.480461,391028.819378,255913.162969,7
5328,324259.205057,863230.533264,642494.345601,950104.914236,219631.308637,4
5329,289560.246191,739428.796277,36810.344995,25411.383598,273637.821473,1
5330,369641.496220,936797.483753,144982.738722,9263.184977,145665.641177,7
5331,225282.846338,375277.842091,460942.615415,636979.288753,33352.218015,1
5332,524681.453983,960520.690994,207288.071193,228555.928588,227151.889717,1
5333,552272.338415,411338.454024,519434.609724,274957.473697,555638.718318,2
5334,560838.501588,173576.121451,736203.846922,232792.581010,186059.611525,6
5335,515999.928044,658931.447829,42855.127295,142511.929600,491382.533282,3
5336,539219.096282,171526.352011,345520.544628,649087.377370,256630.327441,2
5337,423119.280451,987992.181257,634240.715160,821253.266628,534234.435748,5
5338,510840.761582,364596.329015,845400.176318,467332.019127,415530.924424,8
5339,646552.682329,43529.102234,414692.749229,890644.122343,941456.270063,4
5340,517642.149888,704546.960524,476856.950228,548507.784731,975847.529434,8
5341,819524.202759,532854.438341,203328.533211,446909.356107,383966.202811,3
5342,433013.309965,332474.617853,679569.340019,28825.557944,328410.458311,4
5343,877559.143745,725325.472335,967564.592380,915046.241047,22611.054732,1
5344,55582.543571,495098.221502,322418.736870,995901.853753,924235.723807,5
5345,527995.134702,178561.429880,204500.759330,593739.212882,536008.996658,1
5346,465694.899708,509789.326848,508338.429948,113306.947063,886593.373767,7
5347,390842.916380,319497.321437,514249.184011,70754.204516,879811.788021,5
5348,38307.041685,116346.200580,507290.872363,651832.900607,388173.931674,3
5349,500357.172335,373112.107696,482735.907280,95721.058434,420444.788124,4
5350,837277.814781,851060.177190,226821.702103,399876.243025,457943.193444,4
5351,75339.996592,812915.635768,587375.309663,774660.432386,881004.399931,5
5352,67235.512213,283734.427131,906540.330909,341099.199656,70017.948718,3
5353,560670.956224,920787.687229,803222.810788,893357.816671,836008.299971,1
5354,911190.975365,868044.514532,854440.718246,739769.446779,170731.571175,7
5355,686271.178054,21033.434279,790554.148541,679781.167134,808016.588405,4
5356,368061.448374,986359.398127,59081.840133,73186.085186,573914.610967,4
5357,655519.371978,312121.207396,322643.861903,910891.667445,633581.747350,4
5358,412726.584439,255113.856013,891488.339902,35141.426937,843317.500906,8
5359,942299.412202,223014.060444,271943.227962,765133.328955,544543.139071,1
5360,471051.241895,480614.533474,665544.652473,717871.999205,829475.787092,0
5361,343603.780231,323913.491133,354637.941800,86770.241360,688855.470670,5
5362,673298.640871,182933.699052,557207.086019,833426.561503,798130.635483,8
5363,461452.219208,353856.723950,335692.598607,314062.677664,594402.463013,1
5364,803721.306374,52441.166461,401293.359712,782966.169519,242771.596081,4
5365,384559.038216,255932.205944,459966.275875,77363.540353,238159.534494,5
5366,520170.173031,99660.268843,116008.410774,957862.792523,148651.216895,1
5367,708492.947271,472163.083336,370576.352585,651985.360859,394639.546842,2
5368,313338.850513,628715.189726,588890.267022,504402.992513,521201.760215,0
5369,298099.718847,695092.901454,288137.539525,314197.960679,326121.734277,2
5370,224988.934601,205985.370740,496254.879054,686020.857685,719931.679645,4
5371,149461.704327,651794.525560,75576.095976,541985.144674,662750.105006,4
5372,628886.453319,992094.575432,176906.940975,268500.429704,577203.541351,6
5373,555521.836170,723710.357354,716354.701495,328845.266477,731450.847883,4
5374,467883.805199,320537.983571,340596.333187,707082.449087,89296.153966,6
5375,314773.651623,970762.961863,499093.233123,958199.202713,959501.274322,3
5376,496841.498949,401032.542516,231599.593306,648972.133521,710559.175589,4
5377,154601.229119,697180.840922,365966.449756,148275.316576,744992.953359,8
5378,679699.995290,47724.673731,702818.498454,421090.104975,870751.644990,7
5379,181913.106586,605383.738683,979994.419895,621584.692939,705373.310890,0
5380,661197.155473,890397.311542,286971.097543,397229.104191,503636.621318,4
5381,907330.985883,441498.164066,165789.645309,46942.008912,29704.034423,8
5382,261487.508287,912305.273113,936432.009735,185337.085683,311938.278748,5
5383,90747.929614,724534.582074,466691.101724,254915.293488,751844.843692,3
5384,665928.242700,974017.102720,51407.859448,727951.336316,623248.017734,6
5385,439372.050399,154738.845523,802401.871907,49131.826564,554734.950429,0
5386,271497.630990,724168.221618,367034.782383,130090.633255,648738.961142,5
5387,184995.089753,730860.498628,4203.719261,254584.143872,572416.614688,5
5388,392033.767896,853057.577297,77014.465566,711162.430007,70647.397820,3
5389,506574.334769,882146.306919,278500.178223,31873.912853,92004.903185,3
5390,652446.688677,489139.960726,994653.984504,7281.741524,295273.582774,0
5391,525265.703447,219680.342861,267196.899171,563177.571842,114263.301618,7
5392,826615.959633,934193.176643,553910.782444,458619.911803,504813.389748,2
5393,544676.575436,283293.994008,461802.989268,197282.666128,458968.711257,8
5394,202979.517622,741878.851947,755960.210682,572559.251506,25468.180793,3
5395,581843.901426,787759.713321,896798.269913,593458.981999,519735.334449,8
5396,540755.054611,230183.196908,954195.507188,991319.197339,245873.525389,6
5397,641952.056964,474226.275212,825771.374202,371664.116564,332550.089214,2
5398,814864.647969,565935.067581,816690.424476,176298.164304,670048.643217,3
5399,806909.906850,233655.203423,893299.142499,443038.833330,267452.041500,4
5400,471755.608383,113860.331465,473137.456838,814840.944248,62182.030286,5
5401,656124.954868,863082.825303,344657.321984,61433.270209,126630.673920,1
5402,980899.534632,951365.048784,736961.699976,272241.567696,205913.723034,2
5403,924433.682943,501601.436176,910590.183532,827993.862968,598510.791467,7
5404,199366.154610,155033.619323,171524.260191,474699.838375,235856.882972,2
5405,99133.641059,545172.380290,568684.772789,334508.978396,850644.521510,1
5406,228271.972294,383849.028561,374628.768675,835790.980814,504224.258946,0
5407,35137.786121,200835.643524,173086.329804,415150.792092,34866.324935,2
5408,561770.531005,531858.679411,596973.829361,27561.544999,702719.707679,2
5409,269378.104064,131123.255524,786690.501380,158655.551602,790085.083954,6
5410,227626.717850,720538.651543,259770.836528,171797.088193,764567.036367,1
5411,583287.787704,605275.465905,349756.752381,321979.303111,986223.234567,2
5412,703944.916592,460395.104911,380582.089414,424667.839170,571050.271131,8
5413,982106.319548,796135.583039,877443.605233,240598.812182,268651.083773,6
5414,589023.862641,517874.637578,221415.762256,762567.826223,619109.507874,1
5415,531100.248888,655129.625771,91509.226367,758012.201355,36395.438394,0
5416,955771.250971,913191.736081,681985.982670,48156.838985,855907.468720,3
5417,547293.897482,412424.265633,261238.896776,764496.998449,63035.132457,1
5418,209900.536475,233700.283922,222529.978486,150308.482042,561079.535314,5
5419,512203.577168,833046.302087,316861.779891,677803.420969,183732.540010,0
5420,857278.421028,883408.030010,366214.199438,636388.290094,498623.075999,8
5421,103184.591763,627923.185622,759237.370925,976240.241115,545782.927273,4
5422,295076.344280,608841.326974,62502.651138,554430.878527,355235.612014,5
5423,73936.289211,499538.288233,713269.957048,964441.462481,667844.156152,5
5424,981645.745059,231402.307595,336667.538150,15212.117483,502506.356390,8
5425,378577.837878,815443.805559,545421.945028,563085.662116,234195.713064,3
5426,264895.437031,649911.251953,179057.725731,384742.788988,817961.161606,6
5427,57948.604012,95829.282513,70981.038385,646593.809884,534045.715668,7
5428,324379.885907,543837.168867,248527.931310,470769.410075,115563.401452,7
5429,327097.674640,76104.048749,296534.376585,308422.588301,924122.016956,2
5430,338660.024612,912808.263925,758634.771196,476182.395394,180150.229121,7
5431,595864.814700,924376.446650,916616.497209,416480.369712,733431.406595,5
5432,767274.871232,874021.807480,636445.699239,645937.705167,367839.787381,1
5433,17212.338182,97098.068671,385183.796004,599321.839089,81613.505885,6
5434,975473.185624,622919.736235,707137.216616,26008.944494,157103.780616,7
5435,221201.378334,652843.404773,417653.824143,388650.535599,721932.541736,0
5436,251645.373159,811273.510818,529708.662150,568120.830742,362192.272461,2
5437,469081.135468,653482.397900,585250.336763,172136.504262,583280.554013,8
5438,562302.120525,927932.670198,728864.043424,178917.290597,104547.260637,1
5439,985922.219709,969809.472839,700917.119670,48379.693939,209210.871074,1
5440,894114.272363,672020.863122,249025.176167,996536.650654,678403.835664,6
5441,377235.201081,37377.484337,56190.343619,17612.004839,778690.981639,8
5442,987985.072092,65397.728148,545498.275467,845280.590175,921135.631318,2
5443,803652.710786,765563.399180,549250.950819,494433.987987,594760.625525,5
5444,847209.551097,547607.786962,928858.200853,774474.499230,148701.444469,1
5445,64370.449146,323034.585071,472590.491659,794174.345253,109762.185219,5
5446,756784.706120,590177.164988,523646.146531,860625.714198,456822.038185,0
5447,65056.093616,592325.573628,372585.128949,489237.964580,64671.995847,1
5448,793403.552332,596756.639414,152340.357868,438682.866953,572355.640692,0
5449,445208.752309,636817.833152,63922.101010,706657.026973,806866.519930,8
5450,448253.907502,736214.055307,201191.004257,581869.548340,640893.438724,0
5451,695368.866374,687922.336291,517737.023709,455093.674396,783725.271586,2
5452,346290.100369,579564.255538,883993.836038,622513.095784,975496.075909,1
5453,967853.537548,102101.837148,23302.742345,468310.861914,872957.879067,0
5454,32841.800896,263390.663903,5398.297739,72600.914852,24481.072195,0
5455,248840.644020,701276.059319,355726.590745,82067.436096,460308.098322,2
5456,436224.135923,450838.214421,467045.832986,373841.936245,285056.633039,3
5457,368003.005226,354284.682941,884908.652938,763026.756725,533581.190098,2
5458,92478.101257,226569.643108,297574.850740,304750.181451,707027.250483,8
5459,212927.729521,681377.668212,967936.511211,480512.202543,553016.064515,0
5460,972996.509139,561408.920076,57126.923492,803043.476850,420262.954727,7
5461,87208.307360,507446.680289,719306.176094,621315.903444,631063.735286,0
5462,520598.548437,199511.248951,910663.881617,901931.839282,499194.506992,5
5463,276679.222739,736333.773328,946152.057223,767107.622494,67126.845425,8
5464,364792.723746,22531.754522,354293.312726,847896.175775,147108.979751,6
5465,212745.728505,987453.846384,369064.797002,258571.780740,666374.199529,2
5466,579868.231660,883182.114216,812739.037772,563150.867637,705286.725975,7
5467,948772.109951,65953.100303,369366.873735,411084.755054,566704.119497,7
5468,670028.083986,63728.559285,879234.040738,444512.641797,151523.649092,2
5469,578143.956978,981183.006664,975703.160874,570536.012080,735805.300108,4
5470,253935.435079,800606.075237,699314.419934,666715.377402,129641.766238,4
5471,946538.688374,459184.647664,216748.158027,761150.316084,335932.109638,6
5472,224006.104200,967422.865933,305110.655367,133524.699988,637814.427187,0
5473,897216.131387,162932.168986,221130.315622,501286.826881,812337.598572,1
5474,18536.025690,671085.237622,446314.622047,43452.376136,404949.315226,7
5475,755755.991944,392005.822155,591577.151656,679256.357800,619890.713012,2
5476,21069.000141,494923.880744,46802.655243,94958.047822,882575.649362,4
5477,23987.477609,230272.905544,913732.966077,998874.464539,522993.941000,2
5478,201160.653595,522441.016500,734736.778198,383178.787938,245373.385247,0
5479,194381.544682,761313.501176,351891.029014,678291.684078,44009.841210,6
5480,196474.135441,339016.887201,439522.635224,201195.798229,274428.097712,0
5481,570039.582414,383129.697209,71110.907571,538616.470703,208502.615009,0
5482,601668.021180,269523.258344,200077.596519,634870.780778,700424.406813,0
5483,686269.612512,844768.062301,722846.382998,498734.130260,113269.755881,5
5484,742268.173836,195295.190251,720572.007090,452613.321434,224724.766327,4
5485,481683.537261,875139.113774,145508.237826,945522.131811,399972.199437,1
5486,15742.625574,117775.886062,992993.385499,179637.072988,86509.310900,7
5487,997431.018295,50188.612629,654211.258239,355019.854475,195488.361404,3
5488,106448.447323,106130.721071,940598.075641,807856.430047,20147.543052,0
5489,919097.092997,986794.393421,998158.460084,924224.016664,258770.216969,3
5490,70273.261821,655275.779239,798056.504150,342870.627369,354908.497924,8
5491,38252.047945,762208.873895,886513.141371,751438.690625,597458.906512,4
5492,731402.928520,982087.741633,100346.661503,332252.992787,155503.145470,1
5493,902961.949332,891287.955481,557748.250386,347314.334776,55376.551217,0
5494,179554.729121,117032.216129,73695.965561,907011.741577,834100.499280,6
5495,42977.817628,9846.037552,301577.043812,204214.118184,308773.306813,2
5496,787365.622273,222737.340149,776889.274234,592167.136287,281381.318290,2
5497,806737.057492,324480.326196,62755.159026,300485.607557,570883.452878,1
5498,635156.932910,617448.132874,528317.004946,793624.911750,473765.953713,1
5499,685087.194880,687822.527035,232926.845659,849532.225372,439688.828207,4
5500,276133.643370,831390.979045,856354.004773,142139.786519,144314.892649,6
5501,59559.706254,932063.706705,544362.739169,909361.592760,265679.158669,2
5502,718926.652895,941181.587907,20856.166089,712660.327210,415717.953149,1
5503,625822.558825,514480.724730,905861.749164,829439.801232,498811.210804,4
5504,137593.217883,631460.933426,12626.788759,123517.913052,509371.531180,1
5505,428088.102973,752382.219124,219766.882485,144520.769331,36108.758451,1
5506,631122.373411,519396.595786,181224.745728,655893.080149,841955.658686,2
5507,287992.749963,859335.707580,895310.798324,895227.317111,35302.229765,6
5508,973010.039552,534332.293114,150930.010970,449765.552543,151484.565420,7
5509,506675.937708,628897.376430,552519.293379,961766.553107,50093.299521,7
5510,932506.786285,416487.083815,42387.498427,999436.229885,146109.397986,6
5511,746253.856953,894000.917379,329524.447062,839639.068189,54979.202409,0
5512,9163.266344,288574.513679,602672.371324,298528.862333,387932.403415,3
5513,309634.009864,270649.036089,671548.972945,50610.173399,488396.398455,1
5514,429966.285141,133629.968640,904045.086928,455587.562211,221781.818846,7
5515,283358.667278,324829.162748,375743.935943,475351.197335,563173.901460,5
5516,500828.240450,660742.015126,526673.305077,38047.914742,217196.849019,8
5517,999841.958704,291703.360608,812181.141457,905992.086870,15579.704918,4
5518,720275.090472,185108.324669,146155.409023,158455.028164,927429.167435,3
5519,264505.185052,22238.135047,59431.756583,241066.004176,821393.719664,1
5520,43888.964912,917152.892395,861031.526555,72617.771835,69809.243124,2
5521,995879.988341,477169.134040,731338.955173,387283.199580,131312.170838,1
5522,651764.879650,985760.241125,504040.957153,783224.848534,206513.146659,8
5523,268581.069431,818070.285280,955846.201803,263663.304734,76871.895028,4
5524,790249.745341,319309.674458,629715.037596,907651.501729,725754.963656,3
5525,25279.655226,25655.586269,809291.169200,533141.673590,354229.004684,7
5526,205417.316709,653005.935590,938470.940592,115461.527442,946215.359325,6
5527,549379.257990,473398.052039,683256.535422,780725.746911,654266.047331,5
5528,288186.910584,758373.010825,710783.653698,757250.650897,491361.872185,8
5529,727769.870450,437649.641788,584639.491040,990796.105146,666064.600325,3
5530,175217.586127,551822.440967,528866.012111,778217.913846,183561.702075,3
5531,216561.299896,738632.224050,785081.457826,774377.396770,593958.281457,8
5532,255676.766368,682374.125600,535301.740698,914047.515504,466668.982342,6
5533,867720.278035,962763.232636,68259.044089,742894.146562,752068.426238,1
